Room,Type,Day,Start,End,Weeks
AB101,Booking_Accepted,Wed,10:00,13:00,36
BH101 / Barony Main Hall,Conference Booking,Mon,8:00,18:00,36
BH101 / Barony Main Hall,Estates,Tue,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Wed,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Fri,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Sat,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Sun,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Tue,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Wed,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Fri,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Sat,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Sun,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Tue,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Wed,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Fri,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Sat,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Sun,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Tue,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Wed,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Thu,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Fri,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Sat,8:00,22:00,36
BH101 / Barony Main Hall,Estates,Sun,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Conference Booking,Mon,8:00,18:00,36
BH102 / Barony Patrick Thomas Room,Estates,Tue,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Wed,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Fri,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Sat,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Sun,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Tue,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Wed,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Fri,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Sat,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Sun,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Tue,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Wed,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Fri,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Sat,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Sun,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Tue,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Wed,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Thu,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Fri,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Sat,8:00,22:00,36
BH102 / Barony Patrick Thomas Room,Estates,Sun,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Conference Booking,Mon,8:00,18:00,36
BH108 / Barony Bicentenary Hall,Estates,Tue,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Wed,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Fri,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Sat,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Sun,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Tue,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Wed,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Fri,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Sat,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Sun,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Tue,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Wed,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Fri,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Sat,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Sun,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Tue,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Wed,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Thu,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Fri,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Sat,8:00,22:00,36
BH108 / Barony Bicentenary Hall,Estates,Sun,8:00,22:00,36
CL102,Workshop,Wed,10:00,13:00,36
CL102,Workshop,Wed,14:00,17:00,36
CL201,Booking_Accepted,Tue,10:00,13:00,36
CL201,Booking_Accepted,Wed,9:00,17:00,36
CL201,Booking_Accepted,Thu,9:30,12:30,36
CL201,Booking_Accepted,Thu,14:30,16:30,36
CL202,Booking_Accepted,Mon,11:00,13:00,36
CL202,Booking_Accepted,Wed,9:00,17:00,36
CL202,Booking_Accepted,Thu,11:00,12:00,36
CL203,Booking_Accepted,Tue,9:00,17:00,36
CL203,Booking_Accepted,Wed,12:30,17:00,36
CL203,Booking_Accepted,Thu,9:00,17:00,36
CL204,Booking_Accepted,Tue,9:00,17:00,36
CL204,Booking_Accepted,Wed,9:00,10:00,36
CL204,Booking_Accepted,Wed,11:00,12:00,36
CL204,Booking_Accepted,Wed,12:30,17:00,36
CL204,Booking_Accepted,Thu,9:00,17:00,36
CU321a,Booking_Accepted,Mon,9:00,13:00,36
CW404a,Booking_Accepted,Wed,10:00,12:00,36
CW404a,Booking_Accepted,Wed,14:00,15:30,36
CW404a,Booking_Accepted,Thu,9:30,11:00,36
CW404b,Booking_Accepted,Tue,10:30,13:30,36
CW404b,Booking_Accepted,Wed,12:00,17:00,36
CW404b,Booking_Accepted,Thu,9:00,13:30,36
CW406a,Booking_Accepted,Thu,10:00,12:00,36
CW406a,Booking_Accepted,Thu,13:00,17:00,36
CW408,Lecture,Tue,9:00,15:30,36
CW408,Lecture,Wed,9:00,15:30,36
CW602,Booking_Accepted,Wed,13:00,16:00,36
DW307,Tutorial,Mon,10:00,15:00,36
DW307,Tutorial,Tue,10:00,15:00,36
DW307,Tutorial,Wed,10:00,15:00,36
DW307,Tutorial,Thu,10:00,15:00,36
DW307,Tutorial,Mon,10:00,15:00,36
DW307,Tutorial,Tue,10:00,15:00,36
DW307,Tutorial,Wed,10:00,15:00,36
DW307,Tutorial,Thu,10:00,15:00,36
DW307,Tutorial,Mon,10:00,15:00,36
DW307,Tutorial,Tue,10:00,15:00,36
DW307,Tutorial,Wed,10:00,15:00,36
DW307,Tutorial,Thu,10:00,15:00,36
DW307,Tutorial,Mon,10:00,15:00,36
DW307,Tutorial,Tue,10:00,15:00,36
DW307,Tutorial,Wed,10:00,15:00,36
DW307,Tutorial,Thu,10:00,15:00,36
GH227,Cll Ad-Hoc,Mon,12:00,14:00,"10,  14,  18,  23,  27,  31,  36"
GH327,Cll Ad-Hoc,Tue,18:00,20:30,"4-13,  15-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Wed,10:00,12:30,"5-14,  16-26,  28-38,  40-47"
GH327,Cll Ad-Hoc,Thu,15:30,21:00,"35-39,  41-46,  48-49,  52"
GH327,Cll Ad-Hoc,Fri,10:00,12:30,"4-12,  14-26,  28-36,  38-46"
GH330,Cll Ad-Hoc,Tue,14:00,16:30,33-37
GH330,Cll Ad-Hoc,Thu,13:00,15:00,36
GH509,Booking_Accepted,Tue,15:00,16:00,36
GH509,Booking_Cancelled,Wed,10:00,11:30,36
GH509,Booking_Accepted,Wed,15:00,17:00,27-42
GH510,Booking_Accepted,Tue,14:00,16:00,36
GH510,Booking_Accepted,Thu,18:30,20:00,36
GH511,Booking_Accepted,Tue,18:00,22:00,36
GH512,Booking_Accepted,Wed,12:00,14:30,36
GH512,Ad-Hoc,Thu,18:00,21:00,"16-20,  23-39"
GH513,Roll Forward,Wed,9:00,12:30,36
GH513,Booking_Accepted,Wed,12:30,14:00,36
GH515,Roll Forward,Wed,9:00,12:30,36
GH515,Booking_Accepted,Wed,12:30,15:00,36
GH515,Booking_Accepted,Fri,15:00,17:00,36
GH542,External,Thu,19:30,21:30,"23-24,  27,  29-31,  33,  36"
GH554,Booking_Accepted,Tue,14:30,16:00,36
GH557,Booking_Accepted,Tue,12:30,17:00,36
GH617,Ad-Hoc,Thu,18:00,19:30,"9-20,  23-47"
GH621,Booking_Accepted,Thu,12:00,13:00,24-47
GH630,Booking_Accepted,Mon,11:00,12:00,36
GH630,Workshop,Tue,10:00,12:00,36
GH630,Booking_Accepted,Tue,14:00,15:00,36
GH630,Booking_Accepted,Thu,10:00,13:00,36
GH630,Booking_Accepted,Thu,14:00,15:00,36
GH637,Booking_Accepted,Tue,10:00,17:00,36
GH640,Booking_Accepted,Fri,14:00,17:00,36
GH641,Booking_Accepted,Tue,11:00,12:00,36
GH641,Booking_Accepted,Wed,12:00,13:00,36
GH644,Booking_Accepted,Tue,13:00,14:00,36
GH644,Booking_Accepted,Tue,15:00,16:00,36
GH646,Booking_Accepted,Tue,11:30,12:30,36
GH646,Booking_Accepted,Wed,10:00,11:00,36
GH701,Ad-Hoc,Mon,17:00,20:00,"2-8,  10-18,  23-37,  44-50"
GH701,Ad-Hoc,Tue,17:00,22:00,"11-18,  23-37,  43-47"
GH702,Ad-Hoc,Mon,16:30,18:30,"28,  30,  32,  34,  36"
GH709,Booking_Accepted,Thu,15:30,17:00,27-52
GH713,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Ad-Hoc,Mon,17:00,22:00,"23-37,  39,  41-42,  44-48"
GH714,Ad-Hoc,Tue,17:00,22:00,"11-20,  23-37,  39-47"
GH737a,Ad-Hoc,Mon,8:00,11:00,"31,  36,  41,  44,  49"
GH737a,Booking_Accepted,Tue,8:00,17:00,36
GH740,Cll Ad-Hoc,Fri,10:30,12:00,36
GH742,Cll Ad-Hoc,Tue,10:30,12:30,"26-27,  29-36"
GH742,Cll Ad-Hoc,Wed,13:30,15:30,"10-11,  15-16,  19,  24,  36"
GH742,Cll Ad-Hoc,Thu,13:30,16:00,"23,  36"
GH742,Cll Ad-Hoc,Fri,12:00,14:00,"10,  14,  19,  23,  28,  32,  36"
GH744,Cll Ad-Hoc,Wed,12:00,14:00,"26-36,  38-47"
GH748,Cll Ad-Hoc,Mon,12:00,14:00,36
GH748,Cll Ad-Hoc,Tue,12:30,14:30,"26-28,  30-36"
GH748,Cll Ad-Hoc,Wed,10:00,15:00,36
GH752,Cll Ad-Hoc,Mon,14:00,16:00,"26-30,  32-36"
GH752,Cll Ad-Hoc,Thu,10:00,12:00,"26-30,  32-36"
GH752,Cll Ad-Hoc,Fri,10:00,12:00,"26-30,  32-36"
GH753,Cll Ad-Hoc,Fri,12:00,14:30,"10,  14,  19,  32,  36"
GH902,Ad-Hoc,Mon,8:00,9:00,"24-37,  39"
GH902,Ad-Hoc,Mon,16:00,22:00,"6-20,  23-37,  39,  41-42,  44-50"
GH902,Ad-Hoc,Tue,16:00,22:00,"6-15,  17-20,  23-50"
GH902,Booking_Accepted,Wed,12:00,18:00,36
GH902,Ad-Hoc,Wed,18:00,22:00,"7-20,  23-43"
GH902,Booking_Accepted,Thu,15:00,21:00,36
LH211a,Booking_Accepted,Mon,12:30,13:30,36
LH217,Booking_Accepted,Fri,9:30,16:00,36
LH218,Booking_Accepted,Tue,14:00,16:00,36
LH227b,Booking_Accepted,Tue,14:00,16:00,27-39
LH228,Booking_Accepted,Tue,15:00,17:00,36
LH228,Booking_Accepted,Wed,9:00,17:00,36
LT210,Booking_Accepted,Mon,11:00,17:00,36
LT210,Booking_Accepted,Mon,17:00,18:00,36
LT211,Booking_Accepted,Tue,11:00,14:00,36
LT211,Booking_Accepted,Thu,9:00,12:00,36
LT309,Booking_Accepted,Mon,11:00,13:00,36
LT310,External,Wed,19:00,21:00,"23,  25,  28,  30,  32,  34,  36,  38,  41,  43,  45,  47"
LT313,Booking_Accepted,Tue,11:00,15:00,36
LT313,Booking_Accepted,Wed,12:00,17:00,36
LT313,Booking_Accepted,Thu,10:00,13:00,36
LT313,Booking_Accepted,Fri,9:00,14:00,36
LT412,Booking_Accepted,Mon,14:30,16:30,30-36
LT413,Booking_Accepted,Wed,12:00,13:00,35-38
LT415,Booking_Accepted,Wed,10:00,11:00,36
LT415,Booking_Accepted,Wed,11:00,12:00,36
LT416,Booking_Accepted,Tue,14:00,17:00,36
LT417,Booking_Accepted,Mon,12:00,13:00,36
LT511,Ad-Hoc,Mon,17:00,19:00,"11-20,  23-37"
LT719,Booking_Accepted,Wed,14:00,15:00,36
MC316,Ad-Hoc,Tue,10:00,12:00,36
MC402,Ad-Hoc,Mon,10:00,12:00,36
RC345,Ad-Hoc,Wed,17:00,19:30,30-41
RC345,Ad-Hoc,Thu,17:00,22:00,23-40
RC426,Booking_Accepted,Wed,17:30,21:30,36
RC434a,Booking_Accepted,Mon,14:00,16:00,36
RC440,Roll Forward,Tue,18:30,19:00,"15-20,  23-47"
RC440,Lecture,Wed,10:00,11:00,34-39
RC440,Booking_Accepted,Wed,12:30,13:30,36
RC447,Booking_Accepted,Mon,19:00,21:00,36
RC447,Booking_Accepted,Wed,12:00,17:00,36
RC471 / Assembly Hall,Roll Forward,Mon,18:30,21:00,"8,  10-18,  24-37,  44-48"
RC471 / Assembly Hall,Roll Forward,Tue,19:00,22:00,"23-37,  43-47"
RC471 / Assembly Hall,Booking_Accepted,Wed,18:00,22:00,36
RC471 / Assembly Hall,Ad-Hoc,Thu,17:00,20:00,"8-15,  18,  23-37,  43"
RC512,Ad-Hoc,Wed,17:00,19:30,30-41
RC513,Booking_Accepted,Tue,9:00,11:00,36
RC540,Ad-Hoc,Mon,17:00,18:00,"15-18,  23-37"
RC557,Booking_Accepted,Wed,13:00,16:00,36
RC667,Roll Forward,Wed,13:00,16:00,36
RC667,Ad-Hoc,Wed,17:00,19:30,30-41
